Image,Name,Price,Rating
https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/a/f/macbook-air-thin-and-light-laptop-apple-original-imagqapzpa4vrajk.jpeg?q=70,Apple 2023 Macbook Air Apple M2 - (8 GB/256 GB SSD/macOS Ventura) MQKU3HN/A,"₹1,19,990",4.7
https://rukminim2.flixcart.com/image/312/312/kuyf8nk0/computer/3/n/s/mk183hn-a-laptop-apple-original-imag7yzkbgbwvwq3.jpeg?q=70,Apple 2021 Macbook Pro Apple M1 Max - (32 GB/1 TB SSD/Mac OS Monterey) MK1A3HN/A,"₹3,09,490",4.4
https://rukminim2.flixcart.com/image/312/312/jyq5oy80/computer/t/y/2/apple-na-thin-and-light-laptop-original-imafgwev6abfznds.jpeg?q=70,Apple MacBook Pro Intel Core i5 8th Gen - (8 GB/512 GB SSD/Mac OS Mojave) MV972HN/A,"₹1,62,990",4.2
https://rukminim2.flixcart.com/image/312/312/xif0q/computer/y/8/m/macbook-air-thin-and-light-laptop-apple-original-imagqaphwbzpgjzr.jpeg?q=70,Apple 2023 Macbook Air Apple M2 - (8 GB/256 GB SSD/macOS Ventura) MQKP3HN/A,"₹1,19,990",4.7
https://rukminim2.flixcart.com/image/312/312/kuyf8nk0/computer/z/k/q/mkgr3hn-a-thin-and-light-laptop-apple-original-imag7yzp78bpnzyg.jpeg?q=70,Apple 2021 Macbook Pro Apple M1 Pro - (16 GB/1 TB SSD/Mac OS Monterey) MKGT3HN/A,"₹2,39,900",4.8
https://rukminim2.flixcart.com/image/312/312/xif0q/computer/m/f/0/-original-imaguw3hswqadydy.jpeg?q=70,Apple 2023 MacBook Pro Apple M3 - (8 GB/1 TB SSD/macOS Sonoma) MTL83HN/A,"₹1,89,900",
https://rukminim2.flixcart.com/image/312/312/xif0q/computer/1/n/p/-original-imagfdfew8gszzhk.jpeg?q=70,Apple 2022 MacBook AIR Apple M2 - (8 GB/512 GB SSD/Mac OS Monterey) MLY03HN/A,"₹1,32,990",4.5
https://rukminim2.flixcart.com/image/312/312/xif0q/computer/m/b/n/-original-imagfdf4xnbyyxpa.jpeg?q=70,Apple 2022 MacBook AIR Apple M2 - (8 GB/512 GB SSD/Mac OS Monterey) MLXX3HN/A,"₹1,32,990",4.8
https://rukminim2.flixcart.com/image/312/312/xif0q/computer/y/i/y/mphg3hn-a-thin-and-light-laptop-apple-original-imagmfhepavqyfyy.jpeg?q=70,Apple 2023 MacBook Pro Apple M2 Max - (32 GB/1 TB SSD/macOS Ventura) MPHG3HN/A,"₹2,90,990",5
https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/q/t/-original-imaguw3hwp55jj7b.jpeg?q=70,Apple 2023 MacBook Pro Apple M3 - (8 GB/512 GB SSD/macOS Sonoma) MR7J3HN/A,"₹1,69,900",
https://rukminim2.flixcart.com/image/312/312/xif0q/computer/u/v/y/macbook-air-thin-and-light-laptop-apple-original-imagqapm5sdpumph.jpeg?q=70,Apple 2023 Macbook Air Apple M2 - (8 GB/256 GB SSD/macOS Ventura) MQKR3HN/A,"₹1,19,990",4.7
https://rukminim2.flixcart.com/image/312/312/xif0q/computer/y/8/m/macbook-air-thin-and-light-laptop-apple-original-imagqaphwbzpgjzr.jpeg?q=70,Apple 2023 Macbook Air Apple M2 - (8 GB/512 GB SSD/macOS Ventura) MQKQ3HN/A,"₹1,44,990",4.7
https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/a/f/macbook-air-thin-and-light-laptop-apple-original-imagqapzpa4vrajk.jpeg?q=70,Apple 2023 Macbook Air Apple M2 - (8 GB/512 GB SSD/macOS Ventura) MQKV3HN/A,"₹1,44,990",4.7
https://rukminim2.flixcart.com/image/312/312/kuyf8nk0/computer/c/8/u/mkgp3hn-a-thin-and-light-laptop-apple-original-imag7yznc5d2rsuh.jpeg?q=70,Apple 2021 Macbook Pro Apple M1 Pro - (16 GB/1 TB SSD/Mac OS Monterey) MKGQ3HN/A,"₹2,26,990",4.8
https://rukminim2.flixcart.com/image/312/312/xif0q/computer/v/c/a/-original-imagfdfpnjjpdhq2.jpeg?q=70,Apple 2022 MacBook AIR Apple M2 - (8 GB/512 GB SSD/Mac OS Monterey) MLY23HN/A,"₹1,39,990",4.7
